name	sex	wikipedia_url	jsp_url	birth_date	birth_date_md	death_date	death_date_md	date	date_md	best_date	best_year	best_month	best_day	tagline	tagline_md	office	outcome	for	alt_for	notes	notes_md	unit	unit_md	location	location_md	sections	tags	birth_place	rebaptism_date
John F. Boynton	male	https://en.wikipedia.org/wiki/John_F._Boynton		1811	1811	1890	1890	3 Sep 1837	3 Sep 1837	3 Sep 1837	1837	Sep	3.0	Original member of the Quorum of the Twelve Apostles, geologist, inventor	Original member of the Quorum of the Twelve Apostles, geologist, inventor		disfellowshipped			"Disfellowshipped by conference vote. He was a founding member of the Quorum of the Twelve Apostles who grew dissatisfied after the failure of the Kirtland Safety Society. Reinstated a week later. Repeatedly disfellowshipped (along with numerous others) for ""dancing with the world"" and attending balls."	"[Disfellowshipped by conference vote](https://www.josephsmithpapers.org/paper-summary/minute-book-1/239). He was a founding member of the Quorum of the Twelve Apostles who grew dissatisfied after the failure of the Kirtland Safety Society. [Reinstated a week later](https://www.josephsmithpapers.org/paper-summary/minute-book-1/244). [Repeatedly disfellowshipped](https://www.josephsmithpapers.org/paper-summary/minute-book-1/255) (along with numerous others)<!--TODO--> for ""dancing with the world"" and [attending balls](https://www.josephsmithpapers.org/paper-summary/minute-book-1/260)."			Kirtland, Ohio	Kirtland, Ohio	['19th Century']			
Luke Johnson	male	https://en.wikipedia.org/wiki/Luke_Johnson_(Mormon)		1807	1807	1861	1861	3 Sep 1837	3 Sep 1837	3 Sep 1837	1837	Sep	3.0	Original member of the Quorum of the Twelve Apostles	Original member of the Quorum of the Twelve Apostles		disfellowshipped			Disfellowshipped for reasons not given but likely in connection with the failure of the Kirtland Safety Society. Reinstated a week later.	[Disfellowshipped](https://www.josephsmithpapers.org/paper-summary/minute-book-1/239) for reasons not given but likely in connection with the failure of the Kirtland Safety Society. Reinstated [a week later](https://www.josephsmithpapers.org/paper-summary/minute-book-1/244).			Kirtland, Ohio	Kirtland, Ohio	['19th Century']			
Lyman E. Johnson	male	https://en.wikipedia.org/wiki/Lyman_E._Johnson		1811	1811	1859	1859	3 Sep 1837	3 Sep 1837	3 Sep 1837	1837	Sep	3.0				disfellowshipped			Disfellowshipped for reasons not given but likely in connection with the failure of the Kirtland Safety Society. Reinstated a week later.	[Disfellowshipped](https://www.josephsmithpapers.org/paper-summary/minute-book-1/239) for reasons not given but likely in connection with the failure of the Kirtland Safety Society. Reinstated [a week later](https://www.josephsmithpapers.org/paper-summary/minute-book-1/244).			Kirtland, Ohio	Kirtland, Ohio	['19th Century']			
Roger Orton	male	https://en.wikipedia.org/wiki/Roger_Orton		1799	1799	1851	1851	30 Nov 1837	30 Nov 1837	30 Nov 1837	1837	Nov	30.0	Deadbeat president of the Seventy	Deadbeat president of the Seventy		excommunicated	['abusing Elder Brigham Young', 'a general course of unchristian like conduct', 'showing contempt to the authorities of the church']		"Excommunicated ""for abusing Elder Brigham Young"" and a ""general course of unchristian like conduct"", and also for ""showing contempt to the authorities of the church"". He was later reinstated and appointed to the presidency of the Seventy around 1844 but did not accept the calling. He did not go to Utah but died in Iowa."	"[Excommunicated ""for abusing Elder Brigham Young""](https://www.josephsmithpapers.org/paper-summary/minute-book-1/268) and a [""general course of unchristian like conduct"", and also for ""showing contempt to the authorities of the church""](https://www.josephsmithpapers.org/paper-summary/minute-book-1/269). He was later reinstated and [appointed to the presidency of the Seventy around 1844](https://www.josephsmithpapers.org/person/roger-orton) but did not accept the calling. He did not go to Utah but died in Iowa."			Kirtland, Ohio	Kirtland, Ohio	['19th Century']			
Warren Parrish	male	https://en.wikipedia.org/wiki/Warren_Parrish	https://www.josephsmithpapers.org/person/warren-farr-parrish	1803	1803	1877	1877	Dec 1837	Dec 1837	Dec 1837	1837	Dec		Seventy, accused embezzler, dissident	Seventy, accused embezzler, dissident		excommunicated			Excommunicated while leading a group of dissidents opposed to Joseph Smith. He had been accused of embezzling from the Kirtland Safety Society and thus participating in its downfall.	[Excommunicated while leading a group of dissidents opposed to Joseph Smith](https://www.josephsmithpapers.org/person/warren-farr-parrish). He had been accused of embezzling from the Kirtland Safety Society and thus participating in its downfall.					['19th Century']			
Leonard Rich	male	https://en.wikipedia.org/wiki/Leonard_Rich	https://www.josephsmithpapers.org/person/leonard-rich?highlight=Leonard%20Rich	1800	1800	1868	1868	Dec 1837	Dec 1837	Dec 1837	1837	Dec		Inaugural member of the Seven Presidents of Seventy	Inaugural member of the Seven Presidents of Seventy		excommunicated			"Excommunicated after joining a group of dissenters led by fellow excommunicant Warren Parrish, attempting to restore the church to its prior form as the ""Church of Christ""."	"Excommunicated after joining a group of dissenters led by fellow excommunicant Warren Parrish, attempting to restore the church to its prior form as the ""Church of Christ""."					['19th Century']			
Luke Johnson	male	https://en.wikipedia.org/wiki/Luke_Johnson_(Mormon)	https://www.josephsmithpapers.org/person/luke-johnson	1807	1807	1861	1861	1838	1838	1838	1838			Original member of the Quorum of the Twelve Apostles	Original member of the Quorum of the Twelve Apostles		excommunicated			Excommunicated. He was rebaptized in 1846 and journeyed to Utah where he lived the rest of his life.	[Excommunicated](https://www.josephsmithpapers.org/person/luke-johnson). He was rebaptized in 1846 and journeyed to Utah where he lived the rest of his life.					['19th Century']			
Harvey G. Whitlock	male	https://en.wikipedia.org/wiki/Harvey_G._Whitlock	https://www.josephsmithpapers.org/person/harvey-gilman-whitlock	1809	1809	after 1880	after 1880	1838?	1838?	1838	1838			Early Mormon physician, Book of Commandments witness	Early Mormon physician, Book of Commandments witness		excommunicated			"Presumably excommunicated after he ""withdrew"" from the church as he was rebaptized in 1858. The ""Journal History of the Church"" in 1859 reported that he had ""apostatized"" in 1838 and ""went with Geo[rge] M. Hinkle"", the later- excommunicated militia leader who turned Joseph Smith over to the Missourians."	"[Presumably excommunicated](https://www.josephsmithpapers.org/person/harvey-gilman-whitlock) after he ""withdrew"" from the church as he was rebaptized in 1858. The ""Journal History of the Church"" in 1859 [reported](https://catalog.churchofjesuschrist.org/assets?id=6356ac4d-c36f-483c-b90e-37ce4fa02547&crate=0&index=266) that he had ""apostatized"" in 1838 and ""went with Geo\[rge\] M. Hinkle"", the later-excommunicated militia leader who turned Joseph Smith over to the Missourians."					['19th Century']			
John Gaylord	male	https://en.wikipedia.org/wiki/John_Gaylord		1797	1797	1874	1874	13 Jan 1838	13 Jan 1838	13 Jan 1838	1838	Jan	13.0	Member of the Presidency of the Seventy	Member of the Presidency of the Seventy		excommunicated	rising up in rebellion against the church		"Excommunicated for ""rising up in rebellion against the church"", reportedly due to his bitterness over the failure of the Kirtland Safety Society. He later reunited with the church, following James J. Strang after Joseph Smith's death, and joining the Reorganized Church of Jesus Christ of Latter Day Saints upon Strang's death."	"[Excommunicated for ""rising up in rebellion against the church""](https://www.josephsmithpapers.org/back/general-church-officers-october-1835-january-1838), reportedly due to his bitterness over the failure of the Kirtland Safety Society. He later reunited with the church, following James J. Strang after Joseph Smith's death, and joining the Reorganized Church of Jesus Christ of Latter Day Saints upon Strang's death."					['19th Century']			
John Whitmer	male	https://en.wikipedia.org/wiki/John_Whitmer	https://www.josephsmithpapers.org/person/john-whitmer	27 Aug 1802	27 Aug 1802	11 Jul 1878	11 Jul 1878	10 Mar 1838	10 Mar 1838	10 Mar 1838	1838	Mar	10.0	One of the Eight Witnesses of the Book of Mormon	One of the Eight Witnesses of the Book of Mormon		excommunicated	persisting in unchristian like conduct		"Excommunicated alongside W. W. Phelps for ""persisting in unchristian like conduct"". The minutes of the Far West High Council recorded: ""After some remarks by Presidents Marsh & Patten, setting forth the iniquity of those men, in claiming the $2.000 spoken of, which did not belong to them any more than any other person in the church; it was decided that William W. Phelps and John Whitmer be no longer members of the church of Christ of Latter Day Saints, & be given over to the buffetings of Satan, until they learn to blaspheme no more against the authorities of God, nor fleece the flock of Christ."" He was driven from Far West along with other ""dissenters"". After Joseph Smith's death he supported his brother's (David Whitmer's) claim to church leadership."	"[Excommunicated alongside W. W. Phelps for ""persisting in unchristian like conduct""](https://www.josephsmithpapers.org/paper-summary/minute-book-2/110). The minutes of the Far West High Council recorded: ""After some remarks by Presidents Marsh & Patten, setting forth the iniquity of those men, in claiming the $2.000 spoken of, which did not belong to them any more than any other person in the church; it was decided that William W. Phelps and John Whitmer be no longer members of the church of Christ of Latter Day Saints, & be given over to the buffetings of Satan, until they learn to blaspheme no more against the authorities of God, nor fleece the flock of Christ."" He was driven from Far West along with other ""dissenters"". After Joseph Smith's death he supported his brother's (David Whitmer's) claim to church leadership."			Far West, Missouri	Far West, Missouri	['19th Century']			
W. W. Phelps	male	https://en.wikipedia.org/wiki/W._W._Phelps_(Mormon)	https://www.josephsmithpapers.org/person/william-wines-phelps	1792	1792	1872	1872	10 Mar 1838	10 Mar 1838	10 Mar 1838	1838	Mar	10.0	Printer and hymnist	Printer and hymnist		excommunicated	persisting in unchristian like conduct		"Excommunicated alongside John Whitmer for ""persisting in unchristian like conduct"", specifically for alleged mishandling of Far West land, and temple donations."	"[Excommunicated alongside John Whitmer for ""persisting in unchristian like conduct""](https://www.josephsmithpapers.org/paper-summary/minute-book-2/110), specifically for alleged mishandling of Far West land, and temple donations."			Far West, Missouri	Far West, Missouri	['19th Century']			
Oliver Cowdery	male	https://en.wikipedia.org/wiki/Oliver_Cowdery		1806	1806	1850	1850	12 Apr 1838	12 Apr 1838	12 Apr 1838	1838	Apr	12.0	Book of Mormon Witness, Apostle, Second Elder, Assistant President	Book of Mormon Witness, Apostle, Second Elder, Assistant President		excommunicated	numerous charges		"Excommunicated on six different charges, including his accusation that Joseph Smith was an adulterer due to his relationship with Fanny Alger which Cowdery termed a ""dirty, nasty, filthy affair"". He was rebaptized into the LDS church in 1848."	"[Excommunicated](https://www.josephsmithpapers.org/paper-summary/journal-march-september-1838/17) [on six different charges, including his accusation that Joseph Smith was an adulterer](https://www.josephsmithpapers.org/paper-summary/journal-march-september-1838/16) due to his relationship with Fanny Alger which Cowdery termed a ""dirty, nasty, filthy affair"". He was rebaptized into the LDS church in 1848."			Far West, Missouri	Far West, Missouri	['19th Century']			
Lyman E. Johnson	male	https://en.wikipedia.org/wiki/Lyman_E._Johnson		1811	1811	1859	1859	13 Apr 1838	13 Apr 1838	13 Apr 1838	1838	Apr	13.0				excommunicated	numerous charges		"Excommunicated in Far West on seven different charges, including ""virtually denying the faith of the Church of Christ of Latter Day saints, by vindicating the cause of the enemies of this Church, who are dissenters from us"", ""seeking to injure the character of Joseph Smith jr"", and ""taking whiskey and making Weldon drink & then cheating him out of his property"". The minutes record that ""After some few appropriate remarks, by the Councellors, it was decided by the President that Lyman E. Johnson be no longer considered a member of the Church of Christ of Latter Day Saints, nor a member of the Quorum of the twelve Apostles of the Lamb and also be given over to the buffetings of Satan untill he learns to blaspheme no more against the authorities of God."""	"[Excommunicated](https://www.josephsmithpapers.org/paper-summary/minute-book-2/134) in Far West on [seven different charges](https://www.josephsmithpapers.org/paper-summary/minute-book-2/130), including ""virtually denying the faith of the Church of Christ of Latter Day saints, by vindicating the cause of the enemies of this Church, who are dissenters from us"", ""seeking to injure the character of Joseph Smith jr"", and ""taking whiskey and making Weldon drink & then cheating him out of his property"". The minutes record that ""After some few appropriate remarks, by the Councellors, it was decided by the President that Lyman E. Johnson be no longer considered a member of the Church of Christ of Latter Day Saints, nor a member of the Quorum of the twelve Apostles of the Lamb and also be given over to the buffetings of Satan untill he learns to blaspheme no more against the authorities of God."""			Far West, Missouri	Far West, Missouri	['19th Century']			
David Whitmer	male	https://en.wikipedia.org/wiki/David_Whitmer	https://www.josephsmithpapers.org/person/david-whitmer	1805	1805	1888	1888	13 Apr 1838	13 Apr 1838	13 Apr 1838	1838	Apr	13.0	Book of Mormon Witness, founding church member	Book of Mormon Witness, founding church member		resigned in response to church discipline			"Withdrew his membership from the church in response to numerous charges: ""First, For not observing the word of wisdom, 2 for unchristian-like conduct in neglecting to attend to meetings, in uniting, with, and possessing the same spirit with the Dissenters, in writing letters to the Dissenters in Kirtland unfavorable to the cause and to Br Joseph Smith jr. 3nd For neglecting the duties of his calling. 4th, For seperating himself from the cause and the Church while he has a name among us. 5 For signing himself President of the Church of Christ in an insulting letter to the High Council."" Along with other dissenters, he was driven from Missouri a few months later, presumably by ""Danites"" inspired by Sidney Rigdon's ""Salt Sermon"". These removals added to Mormon-Missourian tensions that resulted in the 1838 Mormon War and ultimately the infamous Missouri Executive Order 44 ordering the Mormons ""treated as enemies"" and ""exterminated or driven from the state if necessary for the public peace."" David Whitmer maintained his belief in the Book of Mormon throughout his life. He never rejoined the LDS church."	"[Withdrew his membership from the church](https://www.josephsmithpapers.org/paper-summary/minute-book-2/136) in response to [numerous charges](https://www.josephsmithpapers.org/paper-summary/minute-book-2/135): ""First, For not observing the word of wisdom, 2 for unchristian-like conduct in neglecting to attend to meetings, in uniting, with, and possessing the same spirit with the Dissenters, in writing letters to the Dissenters in Kirtland unfavorable to the cause and to Br Joseph Smith jr. 3nd For neglecting the duties of his calling. 4th, For seperating himself from the cause and the Church while he has a name among us. 5 For signing himself President of the Church of Christ in an insulting letter to the High Council."" Along with other dissenters, [he was driven from Missouri a few months later](https://www.josephsmithpapers.org/person/david-whitmer), presumably by ""Danites"" inspired by Sidney Rigdon's ""Salt Sermon"". These removals added to Mormon-Missourian tensions that resulted in the 1838 Mormon War and ultimately the infamous [Missouri Executive Order 44](https://en.wikipedia.org/wiki/Missouri_Executive_Order_44) ordering the Mormons ""treated as enemies"" and ""exterminated or driven from the state if necessary for the public peace."" David Whitmer maintained his belief in the Book of Mormon throughout his life. He never rejoined the LDS church."			Far West, Missouri	Far West, Missouri	['19th Century']			
William E. McLellin	male	https://en.wikipedia.org/wiki/William_E._McLellin	https://www.josephsmithpapers.org/person/william-earl-mclellin	1806	1806	1883	1883	11 May 1838	11 May 1838	11 May 1838	1838	May	11.0	Original member of the Quorum of the Twelve Apostles	Original member of the Quorum of the Twelve Apostles		excommunicated			Excommunicated because he expressed he had no confidence in the church's leaders, perhaps as a response to the failure of the Kirtland Safety Society.	[Excommunicated](https://www.josephsmithpapers.org/paper-summary/journal-march-september-1838/26) because he expressed he had no confidence in the church's leaders, perhaps as a response to the failure of the Kirtland Safety Society.					['19th Century']			
Joseph Coe	male	https://en.wikipedia.org/wiki/Joseph_Coe	https://www.josephsmithpapers.org/person/joseph-coe	1784	1784	1854	1854	Dec 1838	Dec 1838	Dec 1838	1838	Dec		Kirtland High Councilor, Book of Abraham Financier, Safety Society Dissenter	Kirtland High Councilor, Book of Abraham Financier, Safety Society Dissenter		excommunicated			Excommunicated following the collapse of the Kirtland Safety Society.	[Excommunicated](https://www.josephsmithpapers.org/person/joseph-coe) following the collapse of the Kirtland Safety Society.					['19th Century']			
Sampson Avard	male	https://en.wikipedia.org/wiki/Sampson_Avard		1800	1800	1869	1869	17 Mar 1839	17 Mar 1839	17 Mar 1839	1839	Mar	17.0	Founding Danite who testified against Joseph Smith in court	Founding Danite who testified against Joseph Smith in court		excommunicated			Excommunicated by a conference of the church.	[Excommunicated by a conference of the church](https://archive.org/details/HistoryOfTheChurchhcVolumes1-7original1902EditionPdf/page/n667).			Quincy, Illinois	Quincy, Illinois	['19th Century', 'Mass Excommunications at Quincy, Illinois Church Conference']			
George M. Hinkle	male	https://en.wikipedia.org/wiki/George_M._Hinkle		1801	1801	1861	1861	17 Mar 1839	17 Mar 1839	17 Mar 1839	1839	Mar	17.0	Militia leader who turned Joseph Smith over to the Missourians	Militia leader who turned Joseph Smith over to the Missourians		excommunicated			Excommunicated by a conference of the church. It was later shown that he turned the Mormon prophet over in bad faith, expecting him to be executed.	[Excommunicated by a conference of the church](https://archive.org/details/HistoryOfTheChurchhcVolumes1-7original1902EditionPdf/page/n667). It was later shown that [he turned the Mormon prophet over in bad faith](https://www.deseret.com/2010/2/14/20096307/speaker-says-militia-leader-betrayed-joseph-smith), expecting him to be executed.			Quincy, Illinois	Quincy, Illinois	['19th Century', 'Mass Excommunications at Quincy, Illinois Church Conference']			
John Corrill	male	https://en.wikipedia.org/wiki/John_Corrill		1794	1794	1842	1842	17 Mar 1839	17 Mar 1839	17 Mar 1839	1839	Mar	17.0	Early Mormon leader, Missouri legislator involved with handing Joseph Smith over to the Missourians	Early Mormon leader, Missouri legislator involved with handing Joseph Smith over to the Missourians		excommunicated			Excommunicated by a conference of the church. He also testified against Joseph Smith and the Mormons in court.	[Excommunicated by a conference of the church](https://archive.org/details/HistoryOfTheChurchhcVolumes1-7original1902EditionPdf/page/n667). He also testified against Joseph Smith and the Mormons in court.			Quincy, Illinois	Quincy, Illinois	['19th Century', 'Mass Excommunications at Quincy, Illinois Church Conference']			
Reed Peck	male			1814	1814	1894	1894	17 Mar 1839	17 Mar 1839	17 Mar 1839	1839	Mar	17.0	Attempted peaceful resolution of Mormon War	Attempted peaceful resolution of Mormon War		excommunicated			Excommunicated by a conference of the church, not long after his disaffection from the church and testifying against Joseph Smith in court.	[Excommunicated by a conference of the church](https://archive.org/details/HistoryOfTheChurchhcVolumes1-7original1902EditionPdf/page/n667), not long after [his disaffection from the church and testifying against Joseph Smith in court](https://www.josephsmithpapers.org/person/reed-peck).			Quincy, Illinois	Quincy, Illinois	['19th Century', 'Mass Excommunications at Quincy, Illinois Church Conference']			
W. W. Phelps	male	https://en.wikipedia.org/wiki/W._W._Phelps_(Mormon)		1792	1792	1872	1872	17 Mar 1839	17 Mar 1839	17 Mar 1839	1839	Mar	17.0	Printer and hymnist	Printer and hymnist		excommunicated			Excommunicated by a conference of the church, possibly for testifying against Joseph Smith in court, helping put him in Liberty Jail.	[Excommunicated by a conference of the church](https://archive.org/details/HistoryOfTheChurchhcVolumes1-7original1902EditionPdf/page/n667), possibly for testifying against Joseph Smith in court, helping put him in Liberty Jail.			Quincy, Illinois	Quincy, Illinois	['19th Century', 'Mass Excommunications at Quincy, Illinois Church Conference']			
